firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Collin,Sexton,"Sexton, Collin",1629012,1610612739,2,True,G,6,1,1.85,190,86.2,1999-01-04,2018,2,Alabama,Alabama/USA,USA,,38.5,83.1,45.8,20.2,3,3.4,0.1,33.1,0.8,697,23,171,510,176,451,627,1557,3397,314,815,752,905,485,4180,207,197,-1444,6862,3,0
Landry,Shamet,"Shamet, Landry",1629013,1610612751,20,True,G,6,4,1.93,190,86.2,1997-03-13,2018,2,Wichita State,Wichita State/USA,USA,,39.7,83.4,41.6,9.2,1.8,1.6,0.2,24.1,0.5,315,30,88,135,38,308,346,584,1404,407,1025,206,247,390,1781,193,69,244,4656,0,0
Pascal,Siakam,"Siakam, Pascal",1627783,1610612761,43,True,F,6,9,2.06,230,104.3,1994-04-02,2016,4,New Mexico State,New Mexico State/Cameroon,Cameroon,,32.5,78.2,48.8,14.3,5.8,2.7,0.7,27.7,0.9,881,229,286,532,426,1516,1942,1812,3713,313,964,802,1025,860,4739,332,238,1373,9202,43,1
Ben,Simmons,"Simmons, Ben",1627732,1610612755,25,True,G-F,6,11,2.11,240,108.9,1996-07-20,2017,3,Louisiana State,Louisiana State/Australia,Australia,,14.7,59.7,56,15.9,8.1,7.7,0.7,33.9,1.7,2127,199,464,925,523,1694,2217,1784,3188,5,34,809,1354,777,4382,275,275,899,9326,124,32
Anfernee,Simons,"Simons, Anfernee",1629014,1610612757,1,True,G,6,3,1.9,181,82.1,1999-06-08,2018,2,Edgewater HS (FL),Edgewater HS (FL)/USA,USA,,38.2,79.4,41,7.5,2,1.3,0.1,17.5,0.3,199,18,45,115,42,263,305,410,1000,205,537,131,165,240,1156,154,5,-262,2693,1,0
Deividas,Sirvydis,"Sirvydis, Deividas",1629686,1610612765,91,True,F-G,6,8,2.03,190,86.2,2000-06-10,2020,0,Lietuvos rytas Vilnius,Lietuvos rytas Vilnius/Lithuania,Lithuania,,35.7,50,35,2.1,1.5,0.3,0,6.7,0.1,5,0,2,5,0,29,29,14,40,10,28,3,6,9,41,20,0,-23,133,0,0
Alen,Smailagic,"Smailagic, Alen",1629346,1610612744,6,True,F,6,10,2.08,215,97.5,2000-08-18,2019,1,Beko,Beko/Serbia,Serbia,,30.4,72,46.3,3,1.5,0.6,0.3,7.7,0.2,17,9,6,16,16,27,43,31,67,7,23,18,25,25,87,29,1,-40,222,0,0
Marcus,Smart,"Smart, Marcus",203935,1610612738,36,True,G,6,3,1.9,220,99.8,1994-03-06,2014,6,Oklahoma State,Oklahoma State/USA,USA,,32,77.7,37.6,10.2,3.6,4.2,0.4,29.4,1.6,1901,173,702,780,393,1203,1596,1515,4029,677,2117,870,1119,1173,4577,449,228,1016,13188,11,1
Ish,Smith,"Smith, Ish",202397,1610612764,14,True,G,6,0,1.83,175,79.4,1988-07-05,2010,10,Wake Forest,Wake Forest/USA,USA,,32.2,67.8,43,7.7,2.5,3.9,0.2,20.2,0.7,2555,163,471,819,238,1412,1650,2149,4995,276,858,481,709,871,5055,654,166,-531,13228,19,0
Jalen,Smith,"Smith, Jalen",1630188,1610612756,10,True,F-C,6,10,2.08,215,97.5,2000-03-16,2020,0,Maryland,Maryland/USA,USA,,23.5,71.4,44,2,1.4,0.1,0.2,5.7,0,4,4,1,7,7,30,37,22,50,4,17,5,7,16,53,27,1,-16,155,1,0
Dennis,Smith Jr.,"Smith Jr., Dennis",1628372,1610612765,0,True,G,6,2,1.88,205,93.0,1997-11-25,2017,3,North Carolina State,North Carolina State/USA,USA,,31.6,65.2,40,11.8,3.1,4.4,0.3,25.2,1.1,785,60,189,432,115,433,548,812,2030,208,659,279,428,383,2111,179,131,-683,4515,9,3
Tony,Snell,"Snell, Tony",203503,1610612737,19,True,G,6,6,1.98,213,96.6,1991-11-10,2013,7,New Mexico,New Mexico/USA,USA,,39.7,84.4,43.3,6.4,2.3,1.2,0.2,22.4,0.5,641,129,250,310,156,1112,1268,1266,2926,683,1720,270,320,776,3485,548,298,-84,12269,3,0
Cassius,Stanley,"Stanley, Cassius",1630199,1610612754,2,True,G,6,5,1.96,190,86.2,1999-08-18,2020,0,Duke,Duke/USA,USA,,23.1,77.8,30.2,1.5,0.8,0,0.1,3.9,0,1,2,1,1,8,12,20,13,43,3,13,7,9,14,36,24,0,18,93,0,0
Lamar,Stevens,"Stevens, Lamar",1630205,1610612739,8,True,F,6,6,1.98,230,104.3,1997-07-09,2020,0,Penn State,Penn State/USA,USA,,16,72.5,45.6,4.1,2.4,0.6,0.3,12.5,0.4,25,13,17,23,24,72,96,62,136,4,25,37,51,53,165,40,0,-115,498,1,0
Isaiah,Stewart,"Stewart, Isaiah",1630191,1610612765,28,True,F-C,6,8,2.03,250,113.4,2001-05-22,2020,0,Washington,Washington/USA,USA,,33.3,69.6,55.3,7.9,6.7,0.9,1.3,21.4,0.6,59,86,39,67,159,294,453,226,409,21,63,64,92,184,537,68,14,-60,1454,8,0
Max,Strus,"Strus, Max",1629622,1610612748,31,True,G-F,6,5,1.96,215,97.5,1996-03-28,2019,1,DePaul,DePaul/USA,USA,,33.6,68,45.8,5.9,1,0.6,0,12.5,0.3,24,2,11,8,6,36,42,87,190,50,149,17,25,44,241,41,0,-25,512,0,0
Edmond,Sumner,"Sumner, Edmond",1628410,1610612754,5,True,G,6,4,1.93,196,88.9,1995-12-31,2017,3,Xavier,Xavier/USA,USA,,33.3,72.8,47.4,5.7,1.5,1.1,0.2,14.1,0.6,114,24,60,83,38,127,165,232,489,56,168,99,136,159,619,108,29,-100,1520,0,0
Jae'Sean,Tate,"Tate, Jae'Sean",1630256,1610612745,8,True,F,6,4,1.93,230,104.3,1995-10-28,2020,0,Ohio State,Ohio State/USA,USA,,30.8,69.4,50.6,11.3,5.3,2.5,0.5,29.2,1.2,178,36,85,98,132,242,374,316,625,60,195,102,147,222,794,70,58,-189,2042,3,0
Jayson,Tatum,"Tatum, Jayson",1628369,1610612738,0,True,F-G,6,8,2.03,210,95.3,1998-03-03,2017,3,Duke,Duke/USA,USA,,39.6,84,45.8,19.4,6.3,2.7,0.7,32.7,1.2,772,203,335,562,234,1577,1811,2020,4415,597,1507,957,1139,596,5594,289,289,1357,9452,37,1
Jeff,Teague,"Teague, Jeff",201952,1610612749,5,True,G,6,3,1.9,195,88.5,1988-06-10,2009,11,Wake Forest,Wake Forest/USA,USA,,36,84.4,44.4,12.2,2.4,5.6,0.3,26.8,1.1,4585,277,936,1803,274,1715,1989,3548,7984,708,1967,2257,2673,1542,10061,826,600,842,22163,89,0
Garrett,Temple,"Temple, Garrett",202066,1610612741,17,True,G-F,6,5,1.96,195,88.5,1986-05-08,2009,10,Louisiana State,Louisiana State/USA,USA,,34.6,74.3,40.4,6.5,2.3,1.8,0.3,21.7,0.8,1114,211,529,598,257,1220,1477,1459,3612,632,1826,532,716,1217,4082,632,271,-751,13686,2,0
Tyrell,Terry,"Terry, Tyrell",1630179,1610612742,1,True,G,6,2,1.88,160,72.6,2000-09-28,2020,0,Stanford,Stanford/USA,USA,,0,33.3,31.3,1,0.5,0.5,0,5.1,0.4,6,0,5,2,0,6,6,5,16,0,7,1,3,2,11,11,0,0,56,0,0
Daniel,Theis,"Theis, Daniel",1628464,1610612741,27,True,F-C,6,8,2.03,245,111.1,1992-04-04,2017,3,Brose Bamberg,Brose Bamberg/Germany,Germany,,33.5,73,55,7.5,4.9,1.3,0.9,19.3,0.5,343,231,129,209,410,871,1281,765,1391,125,373,278,381,704,1933,259,120,302,5010,16,0
Brodric,Thomas,"Thomas, Brodric",1630271,1610612739,33,True,G,6,5,1.96,185,83.9,1997-01-28,2020,0,Truman State,Truman State/USA,USA,,27.1,67.4,36.1,3.9,1.7,0.9,0.3,12.5,0.5,30,10,15,22,8,45,53,39,108,16,59,31,46,40,125,32,1,-48,399,0,0
Khyri,Thomas,"Thomas, Khyri",1629017,1610612745,13,True,G,6,3,1.9,210,95.3,1996-05-08,2018,2,Creighton,Creighton/USA,USA,,31.6,75,38.8,4.1,1,0.9,0.3,10.5,0.5,36,11,19,13,12,27,39,59,152,24,76,18,24,39,160,39,2,-56,409,0,0
Matt,Thomas,"Thomas, Matt",1629744,1610612762,21,True,G,6,4,1.93,190,86.2,1994-08-04,2019,1,Iowa State,Iowa State/USA,USA,,41.3,80.8,44.4,4,1.2,0.5,0,8.9,0.2,41,1,14,30,16,89,105,123,277,74,179,21,26,56,341,86,1,-2,766,0,0
Klay,Thompson,"Thompson, Klay",202691,1610612744,11,True,G,6,6,1.98,215,97.5,1990-02-08,2011,8,Washington State,Washington State/USA,USA,,41.9,84.8,45.9,19.5,3.5,2.3,0.5,33.1,0.9,1416,332,561,1053,273,1857,2130,4512,9822,1798,4290,1173,1384,1313,11995,615,578,3670,20338,4,0
Tristan,Thompson,"Thompson, Tristan",202684,1610612738,13,True,C-F,6,9,2.06,254,115.2,1991-03-13,2011,9,Texas-Austin,Texas-Austin/Canada,Canada,,25.7,60.9,51.8,9.3,8.7,1,0.7,27.7,0.5,691,480,341,780,2284,3548,5832,2513,4850,9,35,1213,1991,1557,6248,673,472,-843,18659,184,0
Sindarius,Thornwell,"Thornwell, Sindarius",1628414,1610612753,15,True,G,6,4,1.93,215,97.5,1994-11-15,2017,3,South Carolina,South Carolina/USA,USA,,34,67.2,40.7,2.5,1.3,0.7,0.2,10.8,0.5,111,35,76,82,41,165,206,138,339,35,103,90,134,183,401,160,18,-150,1721,0,0
Matisse,Thybulle,"Thybulle, Matisse",1629680,1610612755,22,True,G-F,6,5,1.96,201,91.2,1997-03-04,2019,1,Washington,Washington/USA,USA,,33,55.9,42.1,4.3,1.8,1.1,0.9,19.9,1.5,142,118,198,83,74,157,231,214,508,99,300,33,59,268,560,130,22,134,2585,0,0
Killian,Tillie,"Tillie, Killian",1629681,1610612763,35,True,F-C,6,9,2.06,220,99.8,1998-03-05,2020,0,Gonzaga,Gonzaga/France,France,,30.3,81.8,33.3,3.2,1.3,0.4,0.4,10.1,0.3,8,8,5,2,6,18,24,19,57,10,33,9,11,20,57,18,1,39,181,0,0
Xavier,Tillman,"Tillman, Xavier",1630214,1610612763,2,True,F,6,8,2.03,245,111.1,1999-01-12,2020,0,Michigan State,Michigan State/USA,USA,,33.8,64.2,55.9,6.6,4.3,1.3,0.6,18.4,0.8,75,33,44,45,74,182,256,167,299,22,65,34,53,116,390,59,12,33,1084,2,0
Anthony,Tolliver,"Tolliver, Anthony",201229,1610612755,43,True,F,6,8,2.03,240,108.9,1985-06-01,2008,12,Creighton,Creighton/USA,USA,,37.3,77.1,41.4,6.1,3.3,0.9,0.3,19.4,0.4,650,215,272,462,545,1871,2416,1466,3538,865,2320,654,848,1171,4451,730,105,-192,14198,20,0
Obi,Toppin,"Toppin, Obi",1630167,1610612752,1,True,F,6,9,2.06,220,99.8,1998-03-04,2020,0,Dayton,Dayton/USA,USA,,30.6,73.1,49.8,4.1,2.2,0.5,0.2,11,0.3,29,15,17,23,26,112,138,104,209,26,85,19,26,55,253,62,0,22,683,0,0
Juan,Toscano-Anderson,"Toscano-Anderson, Juan",1629308,1610612744,95,True,F,6,6,1.98,209,94.8,1993-04-10,2019,1,Marquette,Marquette/USA,USA,,39.1,69.4,55.1,5.6,4.3,2.7,0.5,20.9,0.8,176,31,54,77,38,249,287,150,272,45,115,25,36,141,370,66,22,19,1379,0,0
Axel,Toupane,"Toupane, Axel",1626253,1610612749,66,True,G-F,6,7,2.01,210,95.3,1992-07-23,2015,2,Strasbourg IG,Strasbourg IG/France,France,,32.6,75,37.8,3.1,1.2,0.6,0.3,12.5,0.3,19,10,10,6,8,30,38,34,90,15,46,18,24,52,101,33,1,-31,414,0,0
Karl-Anthony,Towns,"Towns, Karl-Anthony",1626157,1610612750,32,True,C-F,6,11,2.11,248,112.5,1995-11-15,2015,5,Kentucky,Kentucky/USA,USA,,39.4,83.5,52.7,22.9,11.6,3,1.4,34.3,0.8,1217,580,317,1064,1254,3484,4738,3488,6616,629,1595,1747,2092,1366,9352,408,408,267,13995,293,1
Gary,Trent Jr.,"Trent Jr., Gary",1629018,1610612761,33,True,G-F,6,5,1.96,209,94.8,1999-01-18,2018,2,Duke,Duke/USA,USA,,39.3,77.8,41.7,11,2,1.1,0.2,24.2,0.8,146,28,105,68,53,210,263,532,1276,282,718,123,158,186,1469,134,47,-121,3244,0,0
P.J.,Tucker,"Tucker, P.J.",200782,1610612749,17,True,F,6,5,1.96,245,111.1,1985-05-05,2006,9,Texas-Austin,Texas-Austin/USA,USA,,35.9,74.8,41.9,7.1,5.7,1.4,0.3,29.1,1.2,1000,225,829,697,1077,2926,4003,1807,4308,729,2030,654,874,1749,4997,706,511,184,20549,40,0
Rayjon,Tucker,"Tucker, Rayjon",1629730,1610612755,9,True,G,6,3,1.9,209,94.8,1997-09-24,2019,1,Arkansas-Little Rock,Arkansas-Little Rock/USA,USA,,20.8,78.6,47.5,2.8,0.9,0.3,0,6.7,0.1,11,1,3,12,4,27,31,29,61,5,24,33,42,18,96,34,0,-37,229,0,0
Myles,Turner,"Turner, Myles",1626167,1610612754,33,True,C-F,6,11,2.11,250,113.4,1996-03-24,2015,5,Texas-Austin,Texas-Austin/USA,USA,,35.2,77,48.7,12.7,6.6,1.2,2.2,28.6,0.7,469,866,283,520,550,2032,2582,1868,3837,330,938,879,1142,1132,4945,389,356,330,11144,63,0
Jonas,Valanciunas,"Valanciunas, Jonas",202685,1610612763,17,True,C,6,11,2.11,265,120.2,1992-05-06,2012,8,Lietuvos rytas Vilnius,Lietuvos rytas Vilnius/Lithuania,Lithuania,,35.8,78,56.6,12.9,9.2,1,1,25.6,0.4,634,642,249,962,1727,4001,5728,3193,5639,98,274,1521,1950,1735,8005,621,592,639,15901,236,1
Denzel,Valentine,"Valentine, Denzel",1627756,1610612741,45,True,G,6,4,1.93,220,99.8,1993-11-16,2016,3,Michigan State,Michigan State/USA,USA,,35.7,78.7,39.4,7.4,3.5,2,0.1,19.8,0.6,455,31,151,216,92,723,815,655,1662,342,957,74,94,392,1726,232,45,-287,4595,6,0
Jarred,Vanderbilt,"Vanderbilt, Jarred",1629020,1610612750,8,True,F,6,9,2.06,214,97.1,1999-04-03,2018,2,Kentucky,Kentucky/USA,USA,,14.3,57,59.7,4.1,4.3,0.9,0.5,13.6,0.8,81,48,73,68,128,272,400,157,263,1,7,65,114,137,380,92,30,-71,1255,3,0
Fred,VanVleet,"VanVleet, Fred",1627832,1610612761,23,True,G,6,1,1.85,197,89.4,1994-02-25,2016,4,Wichita State,Wichita State/USA,USA,,38.4,85.5,40.5,12.1,2.9,4.5,0.3,26.1,1.2,1270,96,328,387,100,716,816,1174,2899,551,1436,536,627,527,3435,283,134,1059,7400,14,0
Devin,Vassell,"Vassell, Devin",1630170,1610612759,24,True,G-F,6,5,1.96,200,90.7,2000-08-23,2020,0,Florida State,Florida State/USA,USA,,34.7,84.3,40.6,5.5,2.8,0.9,0.3,17,0.7,56,18,43,22,24,150,174,123,303,52,150,43,51,88,341,62,7,-66,1055,0,0
Luca,Vildoza,"Vildoza, Luca",1630492,1610612752,,True,G,6,3,1.9,190,86.2,1995-08-11,,0,Baskonia,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Gabe,Vincent,"Vincent, Gabe",1629216,1610612748,2,True,G,6,3,1.9,200,90.7,1996-06-14,2019,1,California-Santa Barbara,California-Santa Barbara/USA,USA,,29.5,87,35.6,4.5,1,1.2,0,12.5,0.4,73,2,26,35,10,51,61,96,270,52,176,20,23,85,264,59,7,-106,737,1,0
Nikola,Vucevic,"Vucevic, Nikola",202696,1610612741,9,True,C,6,11,2.11,260,117.9,1990-10-24,2011,9,Southern California,Southern California/Montenegro,Montenegro,,35.7,75.6,49.6,16.9,10.4,2.7,0.9,30.6,0.9,1801,604,580,1156,1745,5182,6927,4851,9782,452,1265,1111,1469,1644,11265,668,607,-1128,20450,374,4
Dean,Wade,"Wade, Dean",1629731,1610612739,32,True,F-C,6,9,2.06,228,103.4,1996-11-20,2019,1,Kansas State,Kansas State/USA,USA,,36.9,75,44.1,5.3,3.1,1,0.3,17.1,0.5,76,25,37,33,41,193,234,143,324,80,217,30,40,86,396,75,19,-231,1283,1,0
Moritz,Wagner,"Wagner, Moritz",1629021,1610612753,21,True,F-C,6,11,2.11,245,111.1,1997-04-26,2018,2,Michigan,Michigan/Germany,Germany,,31.5,81.7,48,6.8,3.4,1,0.4,15.1,0.5,130,50,65,148,100,350,450,320,666,78,248,192,235,317,910,133,34,-327,2003,3,0
Kemba,Walker,"Walker, Kemba",202689,1610612760,8,True,G,6,0,1.83,184,83.5,1990-05-08,2011,9,Connecticut,Connecticut/USA,USA,,36,84,41.9,19.9,3.8,5.4,0.4,33.7,1.3,3788,273,895,1522,401,2303,2704,4826,11527,1590,4415,2741,3262,1063,13983,704,659,-36,23718,46,2
Lonnie,Walker IV,"Walker IV, Lonnie",1629022,1610612759,1,True,G-F,6,4,1.93,204,92.5,1998-12-14,2018,2,Miami,Miami/USA,USA,,36.9,77.3,41.9,8,2.3,1.3,0.2,19,0.5,178,32,68,113,37,274,311,424,1012,146,396,109,141,186,1103,138,50,-266,2627,0,0
John,Wall,"Wall, John",202322,1610612745,1,True,G,6,3,1.9,210,95.3,1990-09-06,2010,9,Kentucky,Kentucky/USA,USA,,32.3,77.9,43.1,19.1,4.3,9.1,0.7,35.6,1.7,5557,427,1018,2332,347,2265,2612,4235,9833,618,1912,2614,3355,1335,11702,613,601,-30,21832,260,8
Brad,Wanamaker,"Wanamaker, Brad",202954,1610612766,9,True,G,6,3,1.9,210,95.3,1989-07-25,2018,2,Pittsburgh,Pittsburgh/USA,USA,,30.5,90.6,42.7,5.7,1.7,2.4,0.2,16.5,0.7,409,27,116,166,43,247,290,327,766,69,226,240,265,261,963,168,1,73,2765,0,0
T.J.,Warren,"Warren, T.J.",203933,1610612754,1,True,F,6,8,2.03,220,99.8,1993-09-05,2014,6,North Carolina State,North Carolina State/USA,USA,,35.7,78,50.7,15.5,4.1,1.2,0.5,28.8,1,397,168,327,341,449,923,1372,2124,4191,247,692,647,830,791,5142,332,236,-1012,9553,14,0
P.J.,Washington,"Washington, P.J.",1629023,1610612766,25,True,F,6,7,2.01,230,104.3,1998-08-23,2019,1,Kentucky,Kentucky/USA,USA,,38.1,69.8,44.7,12.6,6,2.3,1,30.4,1,284,123,120,221,151,583,734,570,1275,198,520,196,281,329,1534,122,118,-184,3712,14,0
Yuta,Watanabe,"Watanabe, Yuta",1629139,1610612761,18,True,G-F,6,9,2.06,215,97.5,1994-10-13,2018,2,George Washington,George Washington/Japan,Japan,,36,72.3,41.1,3.5,2.5,0.6,0.2,12.1,0.4,53,21,35,27,47,163,210,109,265,41,114,34,47,77,293,83,4,-11,1001,0,0
Tremont,Waters,"Waters, Tremont",1629682,1610612738,51,True,G,5,10,1.78,175,79.4,1998-01-10,2019,1,Louisiana State,Louisiana State/USA,USA,,30.6,96,36.1,3.8,0.9,2.1,0.1,9.6,0.7,78,3,25,42,5,28,33,48,133,19,62,24,25,30,139,37,4,10,356,0,0
Paul,Watson,"Watson, Paul",1628778,1610612761,1,True,G,6,6,1.98,210,95.3,1994-12-30,2019,1,Fresno State,Fresno State/USA,USA,,44.7,70.6,44.4,3.8,1.7,0.7,0.1,10.4,0.3,25,4,10,12,6,56,62,48,108,34,76,12,17,41,142,37,2,29,383,0,0
Quinndary,Weatherspoon,"Weatherspoon, Quinndary",1629683,1610612759,15,True,G,6,3,1.9,205,93.0,1996-09-10,2019,1,Mississippi State,Mississippi State/USA,USA,,18.2,77.8,40.4,1.9,0.6,0.6,0.1,6.4,0.4,19,3,11,15,4,14,18,21,52,2,11,14,18,26,58,31,0,-82,198,0,0
Russell,Westbrook,"Westbrook, Russell",201566,1610612764,4,True,G,6,3,1.9,200,90.7,1988-11-12,2008,12,UCLA,UCLA/USA,USA,,30.5,79,43.7,23.2,7.4,8.5,0.3,34.7,1.7,8061,293,1624,3893,1580,5381,6961,7774,17772,1063,3481,5246,6639,2451,21857,943,926,3176,32746,450,184
Coby,White,"White, Coby",1629632,1610612741,0,True,G,6,5,1.96,195,88.5,2000-02-16,2019,1,North Carolina,North Carolina/USA,USA,,35.7,84.9,40.6,14.2,3.8,3.8,0.2,28.6,0.6,503,21,87,265,56,458,514,687,1694,296,830,230,271,296,1900,134,55,-270,3829,5,0
Derrick,White,"White, Derrick",1628401,1610612759,4,True,G,6,4,1.93,190,86.2,1994-07-02,2017,3,Colorado,Colorado/USA,USA,,35.7,82.5,45.2,10.8,3.2,3.4,0.8,24.5,0.8,640,145,141,237,88,515,603,715,1581,219,614,386,468,396,2035,188,107,320,4607,0,0
Hassan,Whiteside,"Whiteside, Hassan",202355,1610612758,20,True,C,7,0,2.13,265,120.2,1989-06-13,2010,8,Marshall,Marshall/USA,USA,,30.8,60.3,58.1,13.3,11.3,0.7,2.3,25.7,0.6,300,1040,249,703,1442,3587,5029,2472,4253,8,26,964,1598,1162,5916,446,324,75,11483,240,4
Andrew,Wiggins,"Wiggins, Andrew",203952,1610612744,22,True,F,6,7,2.01,197,89.4,1995-02-23,2014,6,Kansas,Kansas/Canada,Canada,,34.1,73.1,44.6,19.5,4.4,2.3,0.7,35.4,1,1232,348,519,1080,654,1670,2324,3809,8546,680,1993,1965,2689,1140,10263,525,525,-706,18606,15,1
Grant,Williams,"Williams, Grant",1629684,1610612738,12,True,F,6,6,1.98,236,107.0,1998-11-30,2019,1,Tennessee,Tennessee/USA,USA,,32,65.7,42.6,4,2.7,1,0.4,16.5,0.5,132,60,62,106,107,249,356,195,458,72,225,69,105,324,531,132,14,84,2181,0,0
Kenrich,Williams,"Williams, Kenrich",1629026,1610612760,34,True,G-F,6,6,1.98,210,95.3,1994-12-02,2018,2,TCU,TCU/USA,USA,,34.9,53.7,45,6.2,4.5,1.9,0.4,22.1,0.8,292,57,127,134,190,488,678,377,837,129,370,58,108,326,941,151,60,-294,3337,1,0
Lou,Williams,"Williams, Lou",101150,1610612737,6,True,G,6,1,1.85,175,79.4,1986-10-27,2005,15,South Gwinnett HS (GA),South Gwinnett HS (GA)/USA,USA,,35.1,84.1,42,14.3,2.2,3.5,0.2,24.7,0.9,3684,189,924,1853,415,1982,2397,4922,11725,1420,4044,3975,4725,1391,15239,1067,122,523,26303,21,1
Patrick,Williams,"Williams, Patrick",1630172,1610612741,44,True,F,6,7,2.01,215,97.5,2001-08-26,2020,0,Florida State,Florida State/USA,USA,,39.1,72.8,48.3,9.2,4.6,1.4,0.6,27.9,0.9,99,46,64,98,66,261,327,255,528,54,138,91,125,126,655,71,71,-292,1983,3,0
Robert,Williams III,"Williams III, Robert",1629057,1610612738,44,True,C-F,6,8,2.03,237,107.5,1997-10-17,2018,2,Texas A&M,Texas A&M/USA,USA,,0,62.3,72,5.7,5,1.1,1.5,14.6,0.6,128,166,74,83,200,367,567,286,397,0,2,76,122,192,648,113,16,-6,1655,4,0
Zion,Williamson,"Williamson, Zion",1629627,1610612740,1,True,F,6,7,2.01,284,128.8,2000-07-06,2019,1,Duke,Duke/USA,USA,,33.3,68.3,60.4,25.7,7,3.2,0.6,31.7,0.9,276,48,73,226,231,360,591,844,1397,16,48,483,707,177,2187,85,85,151,2694,16,0
D.J.,Wilson,"Wilson, D.J.",1628391,1610612745,00,True,F,6,10,2.08,231,104.8,1996-02-19,2017,3,Michigan,Michigan/USA,USA,,32.9,59.8,41.1,4.3,3.1,0.7,0.3,12.3,0.2,103,42,35,77,79,357,436,233,567,96,292,55,92,169,617,142,5,-116,1748,3,0
Dylan,Windler,"Windler, Dylan",1629685,1610612739,9,True,G-F,6,6,1.98,196,88.9,1996-09-22,2020,0,Belmont,Belmont/USA,USA,,33.8,77.8,43.8,5.2,3.5,1.1,0.4,16.5,0.6,33,12,19,32,20,87,107,57,130,26,77,21,27,37,161,31,0,-59,512,1,0
Justise,Winslow,"Winslow, Justise",1626159,1610612763,7,True,F-G,6,6,1.98,222,100.7,1996-03-26,2015,5,Duke,Duke/USA,USA,,32.4,64,41.1,8.8,5.3,2.7,0.4,27.6,0.9,708,101,242,408,265,1148,1413,930,2263,200,617,299,467,638,2359,267,106,226,7356,11,0
Cassius,Winston,"Winston, Cassius",1630216,1610612764,5,True,G,6,1,1.85,185,83.9,1998-02-28,2020,0,Michigan State,Michigan State/USA,USA,,47.1,83.3,42.4,1.9,0.4,0.5,0,4.5,0.1,12,1,2,5,0,9,9,14,33,8,17,5,6,8,41,22,0,-49,98,0,0
James,Wiseman,"Wiseman, James",1630164,1610612744,33,True,C,7,0,2.13,240,108.9,2001-03-31,2020,0,Memphis,Memphis/USA,USA,,31.6,62.8,51.9,11.5,5.8,0.7,0.9,21.4,0.3,26,36,11,60,55,171,226,191,368,12,38,54,86,121,448,39,27,-183,835,3,0
Christian,Wood,"Wood, Christian",1626174,1610612745,35,True,F,6,10,2.08,214,97.1,1995-09-27,2015,4,UNLV,UNLV/USA,USA,,37.1,69.5,53.1,12.6,6.1,0.9,0.8,20.5,0.5,144,125,83,190,224,711,935,712,1341,144,388,370,532,225,1938,154,55,-114,3152,33,0
Robert,Woodard II,"Woodard II, Robert",1630218,1610612758,13,True,F,6,6,1.98,235,106.6,1999-09-22,2020,0,Mississippi State,Mississippi State/USA,USA,,16.7,37.5,40,1.5,1.2,0.2,0.2,3.5,0,2,3,0,1,4,12,16,8,20,1,6,3,8,4,20,13,0,11,45,0,0
Delon,Wright,"Wright, Delon",1626153,1610612758,55,True,G,6,5,1.96,185,83.9,1992-04-26,2015,5,Utah,Utah/USA,USA,,35,79.2,45.3,7.8,3.3,3.2,0.4,21.3,1.1,1058,129,381,352,272,826,1098,958,2115,232,663,462,583,390,2610,334,62,268,7124,9,3
Thaddeus,Young,"Young, Thaddeus",201152,1610612741,21,True,F,6,8,2.03,235,106.6,1988-06-21,2007,13,Georgia Tech,Georgia Tech/USA,USA,,33.1,66.7,50.1,13.1,5.9,1.8,0.4,29.9,1.4,1899,430,1481,1532,2099,4038,6137,5829,11624,498,1504,1370,2053,2268,13526,1033,710,-157,30932,109,0
Trae,Young,"Young, Trae",1629027,1610612737,11,True,G,6,1,1.85,180,81.6,1998-09-19,2018,2,Oklahoma,Oklahoma/USA,USA,,34.3,86.1,43.1,24.1,3.9,8.9,0.2,33.1,0.9,1807,35,190,858,134,667,801,1558,3617,497,1447,1308,1519,355,4921,204,204,-295,6748,86,3
Omer,Yurtseven,"Yurtseven, Omer",1630209,1610612748,77,True,C,7,0,2.13,275,124.7,1998-06-19,,0,Georgetown,Georgetown/Uzbekistan,Uzbekistan,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cody,Zeller,"Zeller, Cody",203469,1610612766,40,True,F-C,6,11,2.11,240,108.9,1992-10-05,2013,7,Indiana,Indiana/USA,USA,,22.7,72.9,51.8,8.7,6,1.4,0.7,22.7,0.7,669,315,312,503,944,1880,2824,1535,2961,32,141,960,1316,1225,4062,467,273,196,10618,37,0
Ivica,Zubac,"Zubac, Ivica",1627826,1610612746,40,True,C,7,0,2.13,240,108.9,1997-03-18,2016,4,Mega Basket,Mega Basket/Croatia,Croatia,,10,76.6,58.8,7.8,6,1,0.8,17.6,0.3,290,227,76,268,587,1119,1706,892,1518,1,10,431,563,605,2216,284,151,357,4992,36,0
