firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Dario,Saric,"Saric, Dario",203967,1610612756,20,True,F,6,10,2.08,225,102.1,1994-04-08,2016,3, ,Anadolu Efes (Turkey)/Croatia,Croatia,,35.8,83.7,44.1,12.2,6.2,2.1,0.2,26.4,0.6,634,75,190,516,492,1404,1896,1344,3051,465,1298,590,705,660,3743,306,201,-149,8093,35,0
Tomas,Satoransky,"Satoransky, Tomas",203107,1610612741,31,True,G,6,7,2.01,210,95.3,1991-10-30,2016,3, ,FC Barcelona (Spain)/Czech Republic,Czech Republic,,36.9,81.7,46.9,7.4,3.1,4.1,0.2,23.3,0.9,1131,41,240,371,255,594,849,756,1612,184,499,335,410,498,2031,275,151,-32,6403,11,1
Admiral,Schofield,"Schofield, Admiral",1629678,1610612764,1,True,G-F,6,5,1.96,241,109.3,1997-03-30,2019,0,Tennessee,Tennessee/United Kingdom,United Kingdom,,31.1,66.7,38,3,1.4,0.5,0.1,11.2,0.2,15,4,8,7,7,40,47,35,92,19,61,10,15,50,99,33,2,-58,368,0,0
Dennis,Schroder,"Schroder, Dennis",203471,1610612760,17,True,G,6,1,1.85,172,78.0,1993-09-15,2013,6, ,Germany/Germany,Germany,,33.7,82.8,43.6,14.1,2.8,4.6,0.1,25.5,0.8,2260,61,392,1173,202,1202,1404,2643,6063,564,1674,1148,1387,950,6998,496,177,61,12653,25,0
Mike,Scott,"Scott, Mike",203118,1610612755,1,True,F,6,7,2.01,237,107.5,1988-07-16,2012,7,Virginia,Virginia/USA,USA,,36.4,75.9,45.9,7,3.2,0.9,0.1,16.5,0.3,459,60,159,338,367,1240,1607,1358,2957,441,1210,366,482,750,3523,504,22,-41,8331,3,0
Thabo,Sefolosha,"Sefolosha, Thabo",200757,1610612745,18,True,F-G,6,6,1.98,215,97.5,1984-05-02,2006,13, ,Angelico Biella/Switzerland,Switzerland,,34.9,73.2,44.9,5.7,3.7,1.4,0.4,21.9,1.1,1196,366,935,755,626,2626,3252,1916,4264,513,1468,649,887,1418,4994,869,475,1096,19060,15,0
Collin,Sexton,"Sexton, Collin",1629012,1610612739,2,True,G,6,1,1.85,190,86.2,1999-01-04,2018,1,Alabama,University of Alabama/USA,USA,,39.2,84.3,45,18.5,3,3,0.1,32.3,0.7,435,13,109,343,118,322,440,1032,2292,216,551,440,522,328,2720,147,137,-1070,4747,2,0
Landry,Shamet,"Shamet, Landry",1629013,1610612746,20,True,G,6,4,1.93,190,86.2,1997-03-13,2018,1,Wichita State,Wichita State University/USA,USA,,40.2,82.8,42,9.2,1.8,1.6,0.2,24.6,0.4,216,20,57,87,27,207,234,398,948,278,692,140,169,297,1214,132,57,187,3253,0,0
Marial,Shayok,"Shayok, Marial",1629621,1610612755,35,True,G-F,6,5,1.96,198,89.8,1995-07-26,2019,0,Iowa State,Iowa State/Canada,Canada,,33.3,75,25,2.8,1.8,0.3,0.2,6.8,0,1,1,0,3,1,6,7,3,12,2,6,3,4,4,11,4,0,-13,27,0,0
Pascal,Siakam,"Siakam, Pascal",1627783,1610612761,43,True,F,6,9,2.06,230,104.3,1994-04-02,2016,3,New Mexico State,New Mexico State/Cameroon,Cameroon,,33.4,76.4,50,12.8,5.6,2.3,0.7,26.1,0.8,631,192,222,402,331,1206,1537,1375,2752,240,718,553,724,686,3543,276,182,1243,7196,30,0
Chris,Silva,"Silva, Chris",1629735,1610612748,30,True,F,6,8,2.03,234,106.1,1996-09-19,2019,0,South Carolina,South Carolina/Gabon,Gabon,,0,67.3,61.5,3,2.9,0.5,0.5,7.9,0.2,23,21,9,32,60,66,126,48,78,0,3,37,55,85,133,44,0,-54,346,0,0
Ben,Simmons,"Simmons, Ben",1627732,1610612755,25,True,G-F,6,10,2.08,240,108.9,1996-07-20,2017,2,Louisiana State,Louisiana State/Australia,Australia,,8.3,59.3,56,16.4,8.3,8,0.8,34.3,1.7,1726,164,371,752,430,1370,1800,1459,2605,2,24,633,1067,606,3553,217,217,568,7448,111,28
Kobi,Simmons,"Simmons, Kobi",1628424,1610612766,23,True,G,6,5,1.96,180,81.6,1997-07-04,2017,2,Arizona,Arizona/USA,USA,,28.2,100,42.3,5.9,1.5,2.1,0.2,19.5,0.6,68,5,18,44,14,36,50,80,189,11,39,25,25,61,196,33,12,-210,644,0,0
Anfernee,Simons,"Simons, Anfernee",1629014,1610612757,1,True,G,6,3,1.9,181,82.1,1999-06-08,2018,1, ,Edgewater HS (FL)/USA,USA,,33.3,78.7,40.4,7.3,1.8,1.2,0.1,17.7,0.3,110,10,27,72,28,137,165,242,599,85,255,85,108,144,654,90,5,-300,1589,1,0
Alen,Smailagic,"Smailagic, Alen",1629346,1610612744,6,True,F,6,10,2.08,215,97.5,2000-08-18,2019,0, ,Beko/Serbia,Serbia,,23.1,84.2,50,4.2,1.9,0.9,0.3,9.9,0.2,13,4,3,11,10,17,27,20,40,3,13,16,19,14,59,14,0,-8,138,0,0
Marcus,Smart,"Smart, Marcus",203935,1610612738,36,True,G,6,3,1.9,220,99.8,1994-03-06,2014,5,Oklahoma State,Oklahoma State/USA,USA,,31.8,77.5,37.3,9.9,3.6,4.1,0.4,28.9,1.6,1628,150,630,684,357,1072,1429,1312,3519,584,1835,742,957,1047,3950,401,183,929,11607,8,1
Ish,Smith,"Smith, Ish",202397,1610612764,14,True,G,6,0,1.83,175,79.4,1988-07-05,2010,9,Wake Forest,Wake Forest/USA,USA,,31.9,68.3,43,7.8,2.5,3.9,0.2,20.2,0.7,2383,150,439,778,216,1284,1500,2020,4698,258,809,462,676,809,4760,610,165,-577,12304,19,0
JR,Smith,"Smith, JR",2747,1610612747,21,True,G,6,6,1.98,220,99.8,1985-09-09,2004,15,No College,"St. Benedict's Prep (Newark, NJ)/USA",USA,,37.3,73.3,41.9,12.4,3.1,2.1,0.2,26.9,1,2077,204,974,1315,494,2579,3073,4380,10465,1930,5178,1458,1990,2191,12148,977,395,1423,26274,15,0
Zhaire,Smith,"Smith, Zhaire",1629015,1610612755,5,True,G,6,3,1.9,205,93.0,1999-06-04,2018,1,Texas Tech,Texas Tech University/USA,USA,,31.6,66.7,37.8,3.7,1.2,0.9,0.2,10.9,0.4,12,2,5,8,3,12,15,17,45,6,19,8,12,12,48,13,2,5,142,0,0
Dennis,Smith Jr.,"Smith Jr., Dennis",1628372,1610612752,5,True,G,6,2,1.88,205,93.0,1997-11-25,2017,2,North Carolina State,North Carolina State/USA,USA,,31.4,64.7,40,12.5,3.2,4.5,0.3,26.3,1.1,708,46,166,406,103,390,493,754,1885,189,601,260,402,346,1957,156,122,-670,4095,8,2
Tony,Snell,"Snell, Tony",203503,1610612765,17,True,G,6,6,1.98,213,96.6,1991-11-10,2013,6, ,New Mexico/USA,USA,,38.5,83.8,42.8,6.5,2.3,1.2,0.2,22.5,0.5,582,118,237,289,138,1018,1156,1178,2755,621,1611,259,309,701,3236,501,275,-145,11277,3,0
Ray,Spalding,"Spalding, Ray",1629034,1610612766,26,True,F,6,9,2.06,225,102.1,1997-03-11,2018,1,Louisville,Louisville/USA,USA,,0,33.3,53.2,3.9,3.4,0.4,0.6,10.5,0.6,5,8,9,9,15,33,48,25,47,0,3,4,12,23,54,14,3,-20,147,1,0
Omari,Spellman,"Spellman, Omari",1629016,1610612750,14,True,F,6,8,2.03,245,111.1,1997-07-21,2018,1,Villanova,Villanova University/USA,USA,,36.6,76.6,41.7,6.8,4.3,1,0.5,17.8,0.6,94,49,59,85,149,264,413,225,539,87,238,105,137,130,642,95,14,-345,1690,5,0
Max,Strus,"Strus, Max",1629622,1610612741,28,True,G-F,6,5,1.96,215,97.5,1996-03-28,2019,0,DePaul,DePaul University/USA,USA,,0,100,66.7,2.5,0.5,0,0,3,0,0,0,0,0,1,0,1,2,3,0,1,1,1,1,5,2,0,15,6,0,0
Edmond,Sumner,"Sumner, Edmond",1628410,1610612754,5,True,G,6,4,1.93,196,88.9,1995-12-31,2017,2,Xavier,Xavier/USA,USA,,26.3,58.5,40.6,4,1.3,1.2,0.2,12,0.5,65,14,27,32,20,51,71,84,207,21,80,31,53,71,220,55,5,-69,658,0,0
Caleb,Swanigan,"Swanigan, Caleb",1628403,1610612757,50,True,F,6,9,2.06,260,117.9,1997-04-18,2017,2,Purdue,Purdue/USA,USA,,11.8,61.4,43.8,2.3,2.9,0.7,0.2,8.7,0.2,56,11,14,73,59,159,218,70,160,2,17,27,44,127,169,75,4,-116,655,1,0
Jayson,Tatum,"Tatum, Jayson",1628369,1610612738,0,True,F-G,6,8,2.03,210,95.3,1998-03-03,2017,2,Duke,Duke/USA,USA,,40.1,82.9,45.7,17.3,6,2.2,0.8,31.8,1.2,496,172,260,391,184,1155,1339,1415,3097,410,1022,662,799,474,3902,225,225,1204,7162,22,0
Jeff,Teague,"Teague, Jeff",201952,1610612737,00,True,G,6,3,1.9,195,88.5,1988-06-10,2009,10,Wake Forest,Wake Forest/USA,USA,,35.6,84.4,44.5,12.6,2.5,5.8,0.3,27.5,1.2,4453,265,902,1739,259,1642,1901,3425,7700,672,1885,2168,2568,1486,9690,771,593,787,21213,89,0
Garrett,Temple,"Temple, Garrett",202066,1610612751,17,True,G-F,6,5,1.96,195,88.5,1986-05-08,2009,9,Louisiana State,Louisiana State/USA,USA,,34.7,73.9,40.3,6.4,2.3,1.7,0.3,21.1,0.8,990,181,486,540,228,1089,1317,1301,3231,565,1626,492,666,1091,3659,576,246,-799,12158,2,0
Daniel,Theis,"Theis, Daniel",1628464,1610612738,27,True,F-C,6,8,2.03,245,111.1,1992-04-04,2017,2, ,Brose Bamberg/Germany,Germany,,34.4,75.3,55.5,6.7,4.8,1.2,0.9,17.6,0.4,235,174,88,143,317,608,925,513,925,76,221,204,271,537,1306,194,69,337,3409,10,0
Khyri,Thomas,"Thomas, Khyri",1629017,1610612765,13,True,G,6,3,1.9,210,95.3,1996-05-08,2018,1,Creighton,Creighton University/USA,USA,,30.6,60,31.4,2.3,0.6,0.3,0.2,7.5,0.3,11,5,10,7,5,16,21,27,86,15,49,9,15,31,78,34,0,-71,256,0,0
Lance,Thomas,"Thomas, Lance",202498,1610612751,42,True,F,6,8,2.03,225,102.1,1988-04-24,2011,8,Duke,Duke/USA,USA,,38.1,79.9,41.6,5.1,2.6,0.7,0.1,18.4,0.4,266,55,148,267,293,728,1021,748,1796,165,433,389,487,683,2050,399,128,-1161,7323,1,0
Matt,Thomas,"Thomas, Matt",1629744,1610612761,21,True,G,6,4,1.93,190,86.2,1994-08-04,2019,0,Iowa State,Iowa State/USA,USA,,47.5,75,48.7,4.9,1.5,0.5,0,10.7,0.2,22,1,10,16,9,52,61,73,150,47,99,9,12,38,202,41,1,65,440,0,0
Klay,Thompson,"Thompson, Klay",202691,1610612744,11,True,G,6,6,1.98,215,97.5,1990-02-08,2011,8,Washington State,Washington State/USA,USA,,41.9,84.8,45.9,19.5,3.5,2.3,0.5,33.1,0.9,1416,332,561,1053,273,1857,2130,4512,9822,1798,4290,1173,1384,1313,11995,615,578,3676,20338,4,0
Tristan,Thompson,"Thompson, Tristan",202684,1610612739,13,True,C-F,6,9,2.06,254,115.2,1991-03-13,2011,8,Texas,Texas/Canada,Canada,,28.1,61,51.8,9.4,8.7,1,0.7,28.1,0.5,624,447,317,718,2115,3278,5393,2344,4524,9,32,1142,1871,1438,5839,619,429,-883,17372,179,0
Sindarius,Thornwell,"Thornwell, Sindarius",1628414,1610612740,12,True,G,6,4,1.93,215,97.5,1994-11-15,2017,2,South Carolina,South Carolina/USA,USA,,35,68.3,42,2.6,1.4,0.6,0.2,10.8,0.4,90,33,63,75,38,150,188,123,293,28,80,86,126,168,360,139,17,-137,1504,0,0
Matisse,Thybulle,"Thybulle, Matisse",1629680,1610612755,22,True,G-F,6,5,1.96,201,91.2,1997-03-04,2019,0,Washington,University of Washington/USA,USA,,35.7,61,42.3,4.7,1.6,1.2,0.7,19.8,1.4,79,47,93,51,44,63,107,112,265,56,157,25,41,141,305,65,14,39,1287,0,0
Anthony,Tolliver,"Tolliver, Anthony",201229,1610612763,44,True,F,6,8,2.03,240,108.9,1985-06-01,2008,11,Creighton,Creighton/USA,USA,,37.3,77.1,41.5,6.2,3.3,0.9,0.3,19.6,0.4,648,213,269,459,542,1864,2406,1462,3521,861,2306,649,842,1164,4434,719,105,-221,14099,20,0
Juan,Toscano-Anderson,"Toscano-Anderson, Juan",1629308,1610612744,95,True,F,6,6,1.98,209,94.8,1993-04-10,2019,0,Marquette,Marquette/USA,USA,,34.8,60,46,5.3,4,2,0.4,20.9,1,26,5,13,16,9,43,52,29,63,8,23,3,5,30,69,13,6,-79,272,0,0
Karl-Anthony,Towns,"Towns, Karl-Anthony",1626157,1610612750,32,True,C-F,6,11,2.11,248,112.5,1995-11-15,2015,4,Kentucky,Kentucky/USA,USA,,39.6,83.1,53.4,22.7,11.8,2.8,1.5,34.4,0.8,992,523,278,904,1121,3088,4209,3063,5741,507,1280,1480,1781,1180,8113,358,358,257,12306,260,1
Gary,Trent Jr.,"Trent Jr., Gary",1629018,1610612757,2,True,G-F,6,5,1.96,209,94.8,1999-01-18,2018,1,Duke,Duke University/USA,USA,,40.5,76.9,43.2,7.6,1.5,0.9,0.2,19,0.6,66,18,49,25,26,85,111,212,491,117,289,40,52,94,581,76,9,-61,1442,0,0
P.J.,Tucker,"Tucker, P.J.",200782,1610612745,17,True,F,6,5,1.96,245,111.1,1985-05-05,2006,8,Texas,Texas/USA,USA,,36.1,74.8,42.1,7.3,5.8,1.4,0.3,29.3,1.2,939,205,790,657,1026,2773,3799,1741,4131,689,1911,633,846,1624,4804,654,478,363,19193,40,0
Rayjon,Tucker,"Tucker, Rayjon",1629730,1610612762,6,True,G,6,3,1.9,209,94.8,1997-09-24,2019,0,Arkansas-Little Rock,Arkansas-Little Rock/USA,USA,,17.6,82.6,46.5,3.1,1,0.3,0,8.1,0,5,1,1,8,3,17,20,20,43,3,17,19,23,10,62,20,0,-25,161,0,0
Evan,Turner,"Turner, Evan",202323,1610612750,1,True,G-F,6,6,1.98,220,99.8,1988-10-27,2010,9,Ohio State,Ohio State/USA,USA,,29.4,78.2,43.4,9.7,4.6,3.5,0.3,26.9,0.8,2462,184,532,1267,388,2890,3278,2748,6331,270,917,1058,1353,1380,6824,705,295,-843,18938,46,5
Myles,Turner,"Turner, Myles",1626167,1610612754,33,True,C-F,6,11,2.11,250,113.4,1996-03-24,2015,4,Texas,Texas/USA,USA,,35.7,76.8,48.8,12.7,6.7,1.2,2.1,28.3,0.7,421,707,243,453,487,1789,2276,1662,3405,261,732,768,1000,967,4353,342,309,305,9688,56,0
Jarrod,Uthoff,"Uthoff, Jarrod",1627784,1610612764,7,True,F,6,9,2.06,220,99.8,1993-05-19,2016,1,Iowa,Iowa/USA,USA,,33.3,77.8,41.1,3.7,1.8,0.6,0.2,10.4,0.2,9,4,3,3,10,18,28,23,56,6,18,7,9,10,59,16,0,-52,167,0,0
Jonas,Valanciunas,"Valanciunas, Jonas",202685,1610612763,17,True,C,6,11,2.11,265,120.2,1992-05-06,2012,7, ,Lietuvos rytas Vilnius/Lithuania,Lithuania,,35.5,78.1,56.2,12.4,8.9,0.9,1,25.3,0.4,522,585,214,862,1474,3478,4952,2753,4896,77,217,1364,1747,1556,6947,559,531,505,14145,187,1
Denzel,Valentine,"Valentine, Denzel",1627756,1610612741,45,True,G,6,4,1.93,220,99.8,1993-11-16,2016,2,Michigan State,Michigan State/USA,USA,,36.6,75.3,40.1,7.8,3.6,2.1,0.1,20.9,0.7,350,24,121,174,68,550,618,500,1246,262,715,58,77,322,1320,170,42,-332,3559,6,0
Jarred,Vanderbilt,"Vanderbilt, Jarred",1629020,1610612750,3,True,F,6,9,2.06,214,97.1,1999-04-03,2018,1,Kentucky,University of Kentucky/USA,USA,,0,66.7,51.9,1.3,1.1,0.2,0.1,4.1,0.3,5,2,9,15,10,22,32,14,27,0,2,8,12,14,36,28,0,-18,115,0,0
Fred,VanVleet,"VanVleet, Fred",1627832,1610612761,23,True,G,6,1,1.85,197,89.4,1994-02-25,2016,3,Wichita State,Wichita State/USA,USA,,39.3,84.2,41.2,10.5,2.6,4.1,0.3,23.8,1,942,59,241,292,68,528,596,836,2029,377,960,367,436,408,2416,231,82,918,5502,9,0
Gabe,Vincent,"Vincent, Gabe",1629216,1610612748,2,True,G,6,3,1.9,200,90.7,1996-06-14,2019,0,Cal-Santa Barbara,UC Santa Barbara/USA,USA,,22.2,0,21.6,2.4,0.6,0.7,0,9.1,0.6,6,0,5,1,0,5,5,8,37,6,27,0,0,6,22,9,0,-31,82,0,0
Noah,Vonleh,"Vonleh, Noah",203943,1610612743,32,True,F,6,10,2.08,257,116.6,1995-08-24,2014,5,Indiana,Indiana/USA,USA,,31,69.1,46,5,5.2,0.8,0.4,16.9,0.4,256,136,137,265,470,1271,1741,640,1390,92,297,288,417,608,1660,335,171,-591,5672,26,0
Nikola,Vucevic,"Vucevic, Nikola",202696,1610612753,9,True,C,6,11,2.11,260,117.9,1990-10-24,2011,8,USC,USC/Montenegro,Montenegro,,33.5,74.6,49.9,16.1,10.2,2.6,0.9,30.3,0.9,1532,556,515,1030,1599,4511,6110,4185,8386,276,825,980,1313,1507,9626,598,537,-787,18102,326,2
Dean,Wade,"Wade, Dean",1629731,1610612739,32,True,F-C,6,9,2.06,228,103.4,1996-11-20,2019,0,Kansas State,Kansas State/USA,USA,,50,0,69.2,1.7,1.6,0.2,0.3,5.9,0.2,2,4,2,3,3,16,19,9,13,2,4,0,1,8,20,12,0,-9,71,0,0
Moritz,Wagner,"Wagner, Moritz",1629021,1610612764,21,True,F-C,6,11,2.11,245,111.1,1997-04-26,2018,1,Michigan,University of Michigan/Germany,Germany,,29.9,81.8,49.4,6.8,3.5,0.9,0.4,14.6,0.4,80,32,39,105,73,231,304,216,437,47,157,121,148,209,600,88,10,-185,1281,2,0
Dion,Waiters,"Waiters, Dion",203079,1610612747,18,True,G,6,3,1.9,210,95.3,1991-12-10,2012,7,Syracuse,Syracuse/USA,USA,,34.6,69.4,41.2,13.1,2.6,2.8,0.3,28.2,0.9,1163,113,391,761,166,942,1108,2106,5110,575,1660,718,1034,813,5505,419,211,53,11835,4,0
Kemba,Walker,"Walker, Kemba",202689,1610612738,8,True,G,6,0,1.83,184,83.5,1990-05-08,2011,8,Connecticut,Connecticut/USA,USA,,36,83.7,41.9,19.9,3.8,5.4,0.4,33.8,1.3,3576,261,847,1434,385,2149,2534,4542,10851,1463,4062,2607,3113,1002,13154,661,616,-117,22348,46,2
Lonnie,Walker IV,"Walker IV, Lonnie",1629022,1610612759,1,True,G-F,6,5,1.96,204,92.5,1998-12-14,2018,1,Miami,University of Miami/USA,USA,,40.4,73.2,41.7,5.6,2,1,0.2,14.2,0.5,77,17,39,48,23,133,156,168,403,46,114,52,71,85,434,78,12,-57,1106,0,0
John,Wall,"Wall, John",202322,1610612764,2,True,G,6,4,1.93,210,95.3,1990-09-06,2010,9,Kentucky,Kentucky/USA,USA,,32.4,78.1,43.3,19,4.3,9.2,0.7,35.9,1.7,5282,396,976,2191,330,2153,2483,3942,9107,539,1663,2456,3144,1289,10879,573,561,140,20543,253,7
Brad,Wanamaker,"Wanamaker, Brad",202954,1610612738,9,True,G,6,3,1.9,210,95.3,1989-07-25,2018,1,Pittsburgh,Pittsburgh/USA,USA,,37.6,91.5,45.4,5.9,1.7,2.2,0.2,16,0.7,235,16,73,95,25,160,185,212,467,53,141,150,164,167,627,107,1,204,1711,0,0
T.J.,Warren,"Warren, T.J.",203933,1610612754,1,True,F,6,8,2.03,220,99.8,1993-09-05,2014,5,North Carolina State,North Carolina State/USA,USA,,36.1,77.9,50.7,15.5,4.1,1.2,0.5,28.8,1,392,168,325,337,447,911,1358,2097,4140,247,685,639,820,775,5080,328,232,-1013,9436,14,0
P.J.,Washington,"Washington, P.J.",1629023,1610612766,25,True,F,6,7,2.01,230,104.3,1998-08-23,2019,0,Kentucky,University of Kentucky/USA,USA,,37.4,64.7,45.5,12.2,5.4,2.1,0.8,30.3,0.9,123,44,51,93,58,258,316,268,589,86,230,88,136,158,710,58,57,-221,1759,4,0
Yuta,Watanabe,"Watanabe, Yuta",1629139,1610612763,18,True,G-F,6,8,2.03,215,97.5,1994-10-13,2018,1,George Washington,George Washington/Japan,Japan,,20.8,55.6,35.3,2.3,1.5,0.4,0.1,8.5,0.3,13,2,9,8,11,40,51,30,85,5,24,10,18,20,75,33,0,30,279,0,0
Tremont,Waters,"Waters, Tremont",1629682,1610612738,51,True,G,5,10,1.78,175,79.4,1998-01-10,2019,0,Louisiana State,Louisiana State/USA,USA,,16.7,100,28.6,3.6,1.1,1.5,0.2,10.7,0.9,16,2,10,15,0,12,12,14,49,4,24,8,8,13,40,11,1,20,118,0,0
Paul,Watson,"Watson, Paul",1628778,1610612761,1,True,G,6,6,1.98,210,95.3,1994-12-30,2019,0,Fresno State,Fresno State/USA,USA,,33.3,77.8,38.5,3.1,1.7,0.8,0.1,8.7,0.4,8,1,4,3,2,15,17,10,26,4,12,7,9,5,31,10,0,33,87,0,0
Quinndary,Weatherspoon,"Weatherspoon, Quinndary",1629683,1610612759,15,True,G,6,3,1.9,205,93.0,1996-09-10,2019,0,Mississippi State,Mississippi State University/USA,USA,,20,50,29.4,1.1,0.6,1,0.1,7,0.3,11,1,3,5,1,6,7,5,17,1,5,1,2,8,12,11,0,-23,77,0,0
Russell,Westbrook,"Westbrook, Russell",201566,1610612745,0,True,G,6,3,1.9,200,90.7,1988-11-12,2008,11,UCLA,UCLA/USA,USA,,30.5,79.9,43.7,23.2,7.1,8.3,0.3,34.6,1.8,7298,270,1535,3581,1471,4740,6211,7230,16534,977,3208,4975,6226,2261,20412,878,861,3258,30377,391,146
Coby,White,"White, Coby",1629632,1610612741,0,True,G,6,4,1.93,195,88.5,2000-02-16,2019,0,North Carolina,University of North Carolina/USA,USA,,35.4,79.1,39.4,13.2,3.5,2.7,0.1,25.8,0.8,175,6,49,109,28,202,230,312,792,133,376,102,129,117,859,65,1,-163,1674,0,0
Derrick,White,"White, Derrick",1628401,1610612759,4,True,G,6,4,1.93,190,86.2,1994-07-02,2017,2,Colorado,Colorado/USA,USA,,36.4,81.6,46.9,9.8,3.3,3.4,0.7,23.3,0.8,513,109,115,192,75,421,496,529,1128,135,371,289,354,305,1482,152,75,225,3543,0,0
Hassan,Whiteside,"Whiteside, Hassan",202355,1610612757,21,True,C,7,0,2.13,265,120.2,1989-06-13,2010,7,Marshall,Marshall/USA,USA,,32,60.8,58.2,13.7,11.7,0.7,2.4,26.7,0.6,280,994,240,663,1381,3433,4814,2346,4029,8,25,923,1519,1089,5623,410,320,180,10938,236,4
Andrew,Wiggins,"Wiggins, Andrew",203952,1610612744,22,True,F,6,7,2.01,197,89.4,1995-02-23,2014,5,Kansas,Kansas/Canada,Canada,,33.2,73.2,44.1,19.7,4.4,2.3,0.6,35.8,1,1065,278,452,954,572,1405,1977,3304,7488,540,1625,1795,2451,981,8943,454,454,-705,16242,12,1
Grant,Williams,"Williams, Grant",1629684,1610612738,12,True,F,6,6,1.98,236,107.0,1998-11-30,2019,0,Tennessee,University of Tennessee/USA,USA,,25,72.2,41.2,3.4,2.6,1,0.5,15.1,0.4,68,36,30,50,59,119,178,87,211,24,96,39,54,163,237,69,5,132,1043,0,0
Johnathan,Williams,"Williams, Johnathan",1629140,1610612764,19,True,F,6,9,2.06,228,103.4,1995-05-22,2018,1,Gonzaga,Gonzaga/USA,USA,,0,55.7,58.3,5.2,4.2,0.5,0.4,14.1,0.2,21,15,9,21,72,91,163,84,144,0,4,34,61,78,202,39,6,16,551,3,0
Kenrich,Williams,"Williams, Kenrich",1629026,1610612740,34,True,G-F,6,6,1.98,210,95.3,1994-12-02,2018,1,Texas Christian,Texas Christian University/USA,USA,,30.4,48.9,37.1,4.9,4.8,1.6,0.5,22.5,0.8,140,40,72,58,106,299,405,158,426,77,253,22,45,183,415,85,47,-113,1911,1,0
Lou,Williams,"Williams, Lou",101150,1610612746,23,True,G,6,1,1.85,175,79.4,1986-10-27,2005,14,No College,"South Gwinnett HS (Snellville, GA)/USA",USA,,34.9,84,42,14.5,2.3,3.5,0.2,24.9,0.9,3459,183,877,1745,394,1865,2259,4657,11079,1351,3871,3825,4552,1329,14490,1001,118,477,24880,19,1
Marvin,Williams,"Williams, Marvin",101107,1610612749,20,True,F,6,8,2.03,237,107.5,1986-06-19,2005,14,North Carolina,North Carolina/USA,USA,,36.1,80.8,44.3,10.2,5.2,1.3,0.5,28.1,0.8,1373,577,824,1021,1276,4270,5546,3928,8872,1046,2894,2063,2554,2155,10965,1072,828,-404,30158,64,0
Nigel,Williams-Goss,"Williams-Goss, Nigel",1628430,1610612762,0,True,G,6,2,1.88,190,86.2,1994-09-16,2019,0,Gonzaga,Gonzaga/USA,USA,,28.6,100,31.3,1.4,0.6,0.6,0.1,4.9,0.3,6,1,3,3,2,4,6,5,16,2,7,2,2,6,14,10,0,3,49,0,0
Robert,Williams III,"Williams III, Robert",1629057,1610612738,44,True,C-F,6,8,2.03,237,107.5,1997-10-17,2018,1,Texas A&M,Texas A&M University/USA,USA,,0,63.3,71.9,3.8,3.4,0.6,1.2,11,0.5,34,75,31,31,67,142,209,100,139,0,0,31,49,87,231,61,3,-15,670,0,0
Zion,Williamson,"Williamson, Zion",1629627,1610612740,1,True,F,6,6,1.98,284,128.8,2000-07-06,2019,0,Duke,Duke University/USA,USA,,42.9,64,58.3,22.5,6.3,2.1,0.4,27.8,0.7,50,9,16,59,64,86,150,210,360,6,14,114,178,42,540,24,24,62,668,2,0
D.J.,Wilson,"Wilson, D.J.",1628391,1610612749,5,True,F,6,10,2.08,231,104.8,1996-02-19,2017,2,Michigan,Michigan/USA,USA,,32.2,56.7,41.4,4.1,3,0.7,0.2,12.3,0.2,80,26,24,55,59,265,324,165,399,66,205,38,67,125,434,107,4,-10,1316,2,0
Dylan,Windler,"Windler, Dylan",1629685,1610612739,9,True,G-F,6,6,1.98,196,88.9,1996-09-22,,0,Belmont,Belmont University/USA,USA,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Justise,Winslow,"Winslow, Justise",1626159,1610612763,7,True,F-G,6,6,1.98,222,100.7,1996-03-26,2015,4,Duke,Duke/USA,USA,,33.7,64.6,41.7,9,5.4,2.7,0.4,28.4,0.9,658,89,227,371,247,1048,1295,856,2053,190,563,279,432,591,2181,241,105,302,6849,10,0
Christian,Wood,"Wood, Christian",1626174,1610612765,35,True,F,6,10,2.08,214,97.1,1995-09-27,2015,3,UNLV,UNLV/USA,USA,,36.8,73.4,54.6,9.5,4.8,0.6,0.7,16.2,0.4,73,77,49,110,148,392,540,383,701,67,182,245,334,137,1078,113,14,-16,1826,14,0
Kenny,Wooten,"Wooten, Kenny",1629624,1610612752,45,True,F,6,8,2.03,235,106.6,1998-04-17,,0,Oregon,University of Oregon/USA,USA,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Delon,Wright,"Wright, Delon",1626153,1610612742,55,True,G,6,5,1.96,185,83.9,1992-04-26,2015,4,Utah,Utah/USA,USA,,34.2,79,45,7.3,3.1,2.9,0.4,19.8,1,780,99,280,269,207,622,829,718,1597,168,491,361,457,315,1965,271,23,376,5376,6,3
